,0,1
720,11.512809421949093,1.843319206495354
721,-13.594588786660882,-9.861089661839383
722,-3.3919631334994147,1.7823339677962524
723,-6.125006314379061,-5.603867084599216
724,5.753321629198293,17.811091011334472
725,3.877648240449873,23.1669077069829
726,0.6597232159015258,-26.310296524931
727,3.782672425401906,-13.53943159066256
728,17.94594609160938,15.647932463888464
729,-20.91959814810438,2.180634448069462
730,-9.760404092594806,1.367123535490171
731,8.042469227553482,-14.93564244806708
732,9.777774550550399,-9.908231228250843
733,25.18729873612832,-6.748849857392921
734,19.937139171908523,8.786830901412326
735,-21.280001859330962,4.7578851380805425
736,9.890189606213866,-16.896426618805954
737,-5.155775700092588,-3.6666350405026207
738,1.042205207380794,2.5566481284876996
739,13.841670719892333,-18.475113244879424
740,7.7237608151294035,-14.59865159306443
741,15.201580446459923,16.86395366721925
742,0.34971240426771305,-8.656999283502294
743,19.526092162150174,-5.598094123228891
744,-9.664768308610793,-0.1684557753926222
745,14.797782523582011,-17.532586867692984
746,7.758854823670952,-11.811889551558146
747,4.21813407844894,22.603567753175938
748,-3.64550386761191,6.841423278068309
749,-16.82206459844151,-8.985157196663529
750,23.094551673161067,10.52518319923203
751,9.839781428222748,-2.772537555884753
752,18.234046489269613,8.139361199875635
753,10.738371971642353,-22.235803368001314
754,5.71141973778365,-12.492252761634136
755,0.9809717351363789,-11.113078215062277
756,14.952213455712577,-0.6712151658775435
757,15.996896194435672,-9.867455316554869
758,12.698179157881249,-8.231964058886236
759,-13.838815350501301,-9.81853049652105
760,10.127257714260772,-9.451699787582749
761,-13.31569671863476,-7.4287275195638385
762,-12.396134083816374,-8.590934427711344
763,7.861235152255177,-8.360572120257563
764,-2.3874775560321053,-19.87771522020201
765,9.205651662181502,-0.3494025494076194
766,3.8497186057527077,-0.17597919492757452
767,23.407127338985287,2.5675407733593674
768,-2.6797632867399472,4.838227436681087
769,7.2339646336845815,-4.7320234698190315
770,13.811295304756982,-11.331200506157188
771,1.6163125725841498,3.6133509109718536
772,3.365533528561079,17.286768160840168
773,-0.9986095465324154,4.703841770014317
774,8.342526070342611,-11.087419323517176
775,3.54745982327086,-3.6053691452580785
776,-3.26133768856517,19.707252915453605
777,2.5065808736434536,-26.78754066264242
778,-11.554554712175579,-8.667840827761468
779,-5.3897165287111175,2.0046667764132473
780,28.222182222752206,3.122632820859783
781,-3.81621020434803,-19.8245238151011
782,9.084629064888157,21.021060668579956
783,-2.342497197385422,-16.213852252454757
784,4.304375434236398,0.9682111833878302
785,-19.501842117256825,13.921470379381963
786,-4.089320489047893,26.5201510969395
787,-2.513667389645816,-20.443110883203385
788,-13.536329297576708,-9.744005984296486
789,-21.080185457597732,-1.6311383028090949
790,29.812845129816495,-4.172382760031577
791,-1.4714189948459546,-8.183434727489486
792,8.063064536038453,19.78845693965265
793,-2.8875802121565997,-21.29906327511871
794,8.312680426304752,-3.8298715300808657
795,-8.890811194292455,14.895733225886136
796,4.266382019160599,18.07186479599629
797,4.192815047201306,-26.275501407906027
798,-9.860574474332681,-4.880800814499675
799,-22.167365208533614,1.7336278543786485
800,25.744022500682064,2.473351823408854
801,-1.3471700761168945,-10.507408745917944
802,14.569601880784905,11.390471486241678
803,-6.827539045002495,-22.78197625562101
804,10.31781155008814,-8.001405150673342
805,-11.335959267182156,13.611441564223684
806,3.9337852150981045,25.277173024016676
807,-16.513936529409605,15.515798791554056
808,-7.8126696617264955,-21.753662955926213
809,8.227734493902188,-12.302464853921773
810,11.167001227801578,18.49000962143758
811,-4.474595682216563,-21.52123879420194
812,3.570869910231462,23.550162269637248
813,-11.048380538941744,9.11914781576598
814,-5.758096385107002,1.4352480426250462
815,-17.70279923738631,14.583553610003916
816,-5.560023629625674,3.310398344497072
817,28.953239161417653,3.1411932589273848
818,12.40013811843626,-9.466051763199333
819,-8.153813184656835,-18.074426949793075
820,-3.1388006751547324,-17.060263909086405
821,-20.489072174948078,0.22732698960799205
822,-1.2960857688171414,-16.41995951301596
823,7.536070981468046,-18.94142662677704
824,1.8025359337704807,17.80405609534615
825,5.363687880818602,17.28195824021311
826,-12.577889737277802,-11.87634816795375
827,-0.1712224802008006,5.945073912335437
828,2.8046100399434897,-16.46068805840089
829,0.9756549069984258,5.016528379611515
830,-9.383205630705197,-6.722188047063906
831,3.6584596498142803,21.723554510897088
832,-0.0323839622068159,-3.0311974445955654
833,-7.422846653738423,-8.842304995079703
834,20.479032210816545,6.26715496520215
835,-13.843670697463306,-6.594630077634664
836,-12.33726017540679,-5.797091555318814
837,-7.399616673689103,-20.607325538937484
838,-18.686025871695538,-1.5496589469329685
839,-16.321002167140023,-7.0364802092230265
840,26.977210079372625,-0.9095912760103547
841,19.68026630523428,12.763796699519773
842,13.87301521338086,15.074181618506483
843,11.250623004177232,17.273340396841007
844,28.85978976180007,-0.7226660291692024
845,-16.60394964646387,16.671457619027873
846,0.8370406198597322,-21.506388969221376
847,-2.9924721869040183,-13.492456812867816
848,6.742915903156219,22.40924607781538
849,-12.514982809656644,11.08296185815111
850,-3.7153740915087616,-17.091852365462415
851,-3.7941367930752774,-3.8388299741802947
852,-6.117851076130223,-6.860560344409924
853,-3.167317779064934,-1.96722829129206
854,11.652404251738627,13.132633505031915
855,-5.140185966320833,21.253188706358912
856,11.009673503718686,-12.803126891064222
857,-5.245857586861283,-18.700585247087584
858,19.002078231704367,18.395655175871788
859,-21.409403361277963,-0.4697339548702014
860,-11.79359033537062,-12.313809969995361
861,9.327475401110219,-19.696970708474765
862,0.7988238415414551,-17.35918325243421
863,25.292659920056956,13.649779124748246
864,11.082453338229792,17.44085286844272
865,-19.1757606075162,-0.8971544299550457
866,10.334028583981278,-25.29800826759443
867,-21.471348760359028,1.228136574298294
868,-12.606899912471484,8.238097237674454
869,9.012540280406732,-22.50693859071411
870,-1.199804454169936,-21.257690566556143
871,13.278586324020862,17.026459152799454
872,2.0012768340896034,-3.6645110910793575
873,25.413777135793623,2.345948709455172
874,-13.94761233613191,1.6352701639000984
875,5.724892092609453,-26.02510550705313
876,25.67647715431826,4.368082063603261
877,-2.867729532555863,22.759849094986613
878,-4.254121066674402,-14.607062402734169
879,-17.425942485848758,-1.7228667473638142
880,18.839071957238314,2.365021312633809
881,-16.92607284551086,12.731664646322574
882,17.413244531257973,16.203233221837582
883,6.21724005835586,-26.120056248028366
884,-0.007870271505882077,-18.591941521972817
885,1.668897404142743,-12.001273860395315
886,27.270525786433755,-0.5560821049145316
887,28.756965007145705,-0.3606004467464746
888,-2.3131798915910533,-19.23771171558658
889,-4.094116277709154,-2.763832728444667
890,-1.5949294298997005,-5.491405990291161
891,-7.391738919071424,-6.9633386798114305
892,-13.426781415869414,-5.296585272971764
893,-9.299933916899965,-15.06025845645396
894,-7.840268081076724,-20.16196979155168
895,-14.796540452311135,13.823057663894811
896,-2.111232566632638,-12.943574019361154
897,29.55756413934757,3.9304102595367802
898,-1.7180792983375284,-3.5362245517783
899,0.15382316446348263,7.70617058295708
900,26.43154688059943,9.50466378483537
901,-11.468719079979772,16.041793339152196
902,6.788871757661579,20.916832839944107
903,1.0436643150526308,-4.349847316641982
904,-20.8611170021122,12.020268492408961
905,10.424772160893287,-6.834303308854144
906,2.904995113491181,-5.780300488086812
907,-12.272591643673248,-11.283515300052887
908,-19.25872656320031,9.030467141443783
909,28.227629869584394,9.628067584531545
910,-9.445691430455303,3.472749724793223
911,12.52907093833499,17.74790209480706
912,5.179899599217913,-8.546846754665744
913,-8.953980487536075,5.0072210980999055
914,-19.545704500904083,10.886697214174111
915,-3.6392029287839183,24.94510328856666
916,-1.8835271189527958,-7.002622064078457
917,-7.053443538842627,1.0973319332079952
918,-17.97201838246292,7.82244311396542
919,28.76329547300831,6.93176165788529
920,-13.141612594585181,13.577655014854368
921,15.769609619681308,17.164673409912865
922,-3.1094200519402984,-13.925360874683024
923,-9.526220933110329,0.8759699808748397
924,-20.105947597163674,13.928132093522622
925,-4.437593055238336,22.73899918016141
926,7.75154164283885,-5.236379414611574
927,-15.940645952532046,-11.071424521622216
928,-20.211817408689836,6.103364318256064
929,20.432060083210004,5.50657568847244
930,-13.170186511236158,13.60582096081154
931,10.329914427801956,15.97736352282068
932,0.33669585103523086,-13.093883382973596
933,-7.196984288930931,3.9042451586075035
934,-21.802703041473286,8.92958787098688
935,0.6782120083294911,24.467398912103363
936,-24.947297310988443,13.182696594133324
937,-15.065682736697699,16.846254259874506
938,-13.830511200776776,12.693751036939712
939,15.3119928303793,16.458775198300575
940,-15.870824402997933,14.986526229619143
941,-6.436953842331684,22.790715148529145
942,-17.73454851125259,14.970395123537045
943,-11.39877961563156,5.16120819297866
944,-21.220124203165568,14.260826481547527
945,-6.497903466433662,-1.722828116336198
946,22.69989594563522,3.641166462111625
947,-7.893972386725664,0.96971686244407
948,3.5243627441281,-14.776184533064418
949,2.806766406517875,-12.750377428823706
950,-14.383122208095728,6.484430019246516
951,-14.666636381080298,17.849527915404067
952,-5.19574689779783,2.492730647609765
953,-14.022803231351347,-13.631204953931263
954,2.4103173273759957,-12.667050123214208
955,-11.53633758390372,3.8371051790177826
956,-13.131090954767496,-5.9979891770588845
957,-4.593430777045504,22.96090502940516
958,-0.2927220047481006,-0.09592310319535166
959,-11.248328107054622,-10.808377211990644
960,9.667841322060992,17.12025432490573
961,-20.079899978457075,4.541713728353345
962,-19.649403353021537,8.100020205299002
963,0.5602863477033406,-14.02660379359526
964,-13.92538075724501,10.811268388879883
965,-17.07245366922823,12.494649606757962
966,16.78027987623869,6.694953786471008
967,17.429585817233875,16.011508329686777
968,14.00742680114104,15.70389514146568
969,13.241280050445082,15.124194778291837
970,19.88953286995174,-0.14467559487081116
971,-18.313229203770273,10.680459610790919
972,-5.083441794790541,-3.4937356471614134
973,-14.359211109694353,11.30670038035074
974,-10.29738150003032,24.07776858845573
975,-21.04479790160862,10.01859093429698
976,-14.880144326345176,14.459642364886928
977,-16.30085686606914,-3.589467361858095
978,-8.7435766781583,6.1523557992910245
979,-12.12735444527021,-10.501750987643296
980,-6.993552210314812,19.81779112640738
981,-7.192458891140371,23.954150208679
982,-2.5235895167873332,-2.356485622989009
983,-2.5643558101128474,-17.736467259185986
984,10.636218477348658,16.59648662519474
985,-7.906556116539482,14.159898423223478
986,-11.967603465285253,-11.248578299290914
987,3.7820929863571267,-4.558347052035183
988,21.65337200671095,14.01291703344145
989,19.927229718129524,8.222093709151208
990,-21.633556099298143,8.55283430593933
991,-1.965103174387908,-5.457174123093007
992,-12.77016978906672,10.263706689172379
993,-13.749684166601957,14.181329061758381
994,-2.2043053190889244,-5.853021232471119
995,5.356473040922435,-14.121149693972695
996,16.55849173443331,11.851763141033528
997,-6.427620861902771,4.9115422093742245
998,13.67639626776012,6.693515001631225
999,-17.156414862707752,4.1548460890518575
1000,-3.9328453354929636,-1.4295675375247867
1001,22.4520615823812,-1.476461494834844
1002,-4.140714424518096,23.00959064843887
1003,-12.295951804648318,3.675455848236248
1004,-17.408188043188225,12.168308985895024
1005,15.676737700073836,16.124563524373656
1006,-22.686828494180816,14.439863278781134
1007,15.906463987315973,16.545098649537454
1008,-0.3725109692956376,-0.9034669559635965
1009,3.2603624665726336,-12.337369591800428
1010,-13.786050919417141,16.485224237936276
1011,27.236643203836394,3.1353349447350327
1012,20.53231847080591,4.845358494782784
1013,-1.4534747987927201,-14.990372977664997
1014,-12.201854438631795,-5.974425286133512
1015,-7.813062176629975,7.4084490432108705
1016,-11.207711694902155,-7.310062836234164
1017,-13.636309844350038,-11.253538002569616
1018,-12.592225759548036,18.629298192677524
1019,1.292672333869857,-14.239010064710683
1020,-17.648548804145285,16.20395790917648
1021,-16.83370442749788,12.76679480325917
1022,13.615763466442246,-3.8883804454772597
1023,24.44560491069291,-2.8539371455466234
1024,-10.83475052926927,7.099130395349737
1025,-12.358242496474938,20.103203007302536
1026,-9.106999924351861,0.9737983988563559
1027,-21.184999142699773,10.509434205529063
1028,-11.758289256085192,4.732818173900379
1029,1.006237005947024,21.124794028211422
1030,6.543809831762464,-15.936490501855621
1031,-11.527639521424081,-4.253657866872427
1032,-23.13577077236146,5.440720958894215
1033,17.003640737380675,-1.8587729223043976
1034,1.7436604358835281,-12.013779283491457
1035,12.785956511613003,16.635355478723476
1036,-5.36000118452637,-18.292152431425432
1037,1.5303680648589453,-3.916496429909742
1038,-12.879028850629469,-0.9560763174953536
1039,3.75573988097754,26.311381566940504
1040,8.85155066670327,-17.00335724897945
1041,-8.671728215989578,-7.679667783492731
1042,-23.3947066092811,5.353393373342156
1043,14.489788727305774,1.0510360225079665
1044,-4.617952978835012,-10.564431165386619
1045,11.121718292520999,19.380006156336883
1046,-0.03664745695792078,-15.998422259886684
1047,-11.211002491600194,-15.329792355028859
1048,-10.903059631226185,7.629515065314927
1049,2.1351373287665525,22.895947304381465
1050,8.692894083684733,-24.761509602712568
1051,-15.186494469671649,-3.068911312285865
1052,-24.583834971092156,3.2142117238929546
1053,21.25787514096993,1.018277685390344
1054,-4.032783672113218,6.205053767102057
1055,17.204063516930056,12.427655042158888
1056,-1.2611163214270558,-14.464131195915293
1057,-8.30728841306211,0.7093757607754115
1058,-12.299078360315477,7.380614049909353
1059,-2.8349914158917944,23.971411813457173
1060,-7.922650625080921,-0.14247107091088776
1061,3.379485012149757,-4.7897669898537725
1062,1.2611518130050585,-7.669230822229858
1063,18.888785807822718,6.023151389219505
1064,9.148218818247008,-10.919215047079591
1065,7.120086307233796,25.652746733874185
1066,-13.058303662318918,6.9212104836761315
1067,-4.517082854729793,-0.5764308783037999
1068,-8.556445433837526,4.910530305575055
1069,-3.8354114778088486,-6.489413323000855
1070,16.474598595489233,6.659066535887465
1071,9.161381970772322,-19.75859022151243
1072,-4.963270267931486,-15.269563619369583
1073,-3.0282774425591255,-14.76466599479653
1074,-24.176904673801772,2.5861456206742472
1075,-6.651815566430854,-1.0024388277249072
1076,12.570168204021794,-22.273617874721925
1077,4.709837451417511,18.377187711720552
1078,0.2994568741928066,20.044964878548473
1079,-5.5506381304300385,-15.176863522039351
1080,-9.450646997940982,-17.40362098632833
1081,-15.504661813208712,-7.960251605375255
1082,-5.092035536088303,27.377134476884404
1083,17.157868141713163,-11.66082782270694
1084,-14.275646222419633,-5.139822102572169
1085,16.592470890315976,7.092869833889743
1086,-31.169903473489075,8.264705566420096
1087,-28.40321722313674,3.178304349371873
1088,-3.8072164474447208,-19.75458822525541
1089,-28.85817967023191,7.508726546124868
1090,-28.833298375611527,4.405788302520277
1091,18.096380418950048,0.14745643957832485
1092,15.344990700686026,12.437234769005077
1093,17.28236680012999,8.042610251512174
1094,19.793231692120614,11.135604474437969
1095,5.10579079307141,-7.814780612754224
1096,-9.666002582384277,10.366222404956734
1097,6.917909464419151,-25.25859076253835
1098,3.773440852782147,0.8181404358500459
1099,-3.3091316888566733,22.170132604596038
1100,-11.296236512704372,-4.463764930102705
1101,2.3987389118250726,-12.637747390098902
1102,-12.99942546536918,-3.6174739823307496
1103,-10.212182347896471,-2.419556193498569
1104,-19.144976570012698,-0.760593891908482
1105,1.3966775184308817,28.033111343700476
1106,-0.68312488500621,30.09219858475202
1107,13.169636353595866,-19.22973604770156
1108,-4.5131038252764215,-15.942545652137513
1109,23.70162025317314,7.6194980699880634
1110,-24.802724243639247,4.767669243691569
1111,-16.821392495895374,-7.663504496590067
1112,5.19984568722281,-23.765132834468346
1113,2.2960860073862572,-15.305782068750439
1114,17.337612196716645,-1.4926538133784923
1115,17.746599525529152,12.007554353267915
1116,-27.87607060356323,4.252565238224984
1117,1.2502780143596097,-22.275447635443342
1118,-3.195122324636722,-13.079167600663599
1119,-7.745797961603204,4.829808628608856
1120,7.968876883575628,-23.310576625021152
1121,1.4572923557319835,-15.787034936634791
1122,13.626543568770295,12.120107978675666
1123,-6.421845547026398,-3.773571533357573
1124,20.194535537926193,-6.286840323723888
1125,-27.07943662310803,6.015398897324491
1126,14.424345763366901,-15.635839075077978
1127,23.323082079234304,2.897462355739219
1128,-0.7628056014700864,21.869205792996066
1129,1.3887354550370616,-2.259023560053214
1130,-27.482941871276143,4.6824844160186565
1131,19.404807837501952,7.992693610045905
1132,-19.52280632173315,9.336894144084841
1133,15.092812848168684,15.89098893568629
1134,11.640587867594046,-21.648573910107917
1135,-7.740579270675495,-19.549718770222892
1136,3.3776926637940963,11.430165835033588
1137,26.044892430302024,9.176242909753107
1138,14.35369422612086,3.204958640592099
1139,-2.181316620146038,-14.924968935553885
1140,-15.260425110647422,-6.464757228981634
1141,-5.160622780041115,-9.980796384443659
1142,-6.050360176610203,-9.69411839417698
1143,-9.124145600693122,-3.9587562259137465
1144,1.99057372296041,-9.499198736793653
1145,-7.420793547094683,-18.12049307952392
1146,-17.126213398755127,0.7098515476352772
1147,9.32321757802342,2.5724387442001846
1148,23.768439928219486,3.2295217604143414
1149,-5.994880518251661,-5.448783945644743
1150,-8.508923140925189,-5.280645236578416
1151,17.579978025238074,-7.2103128014483175
1152,-2.2890843507603846,2.41797392300023
1153,-0.35588595337429013,26.16758342570627
1154,-0.39515924922200985,-11.840678732232641
1155,-17.401396133181617,-1.2157186653344292
1156,-4.342970781226088,-7.0032690656589995
1157,0.4016582675148627,22.687470087619616
1158,5.722827178845149,-14.598464607489259
1159,-12.200240977965672,-6.616354061155384
1160,-26.150029230768407,6.178781411671117
1161,26.762971603416904,1.8667963326926555
1162,-0.8220395791942714,14.199038037908439
1163,5.380531114453074,19.602551773055612
1164,-7.031390025025608,-18.983470718092004
1165,-12.037016618217178,2.341955342485677
1166,-14.579208248667362,16.41527914776609
1167,2.3082949975824922,18.228905420330463
1168,6.179779762871789,-10.943804091952412
1169,-16.435858283089974,-12.438987055200009
1170,-25.342351616824214,1.8632686508150622
1171,27.292232473887324,9.036211308838816
1172,-5.5751508085311485,11.014803410832696
1173,17.912536004677413,13.464707058421872
1174,-1.4078453181023365,-17.03241551104606
1175,0.030600794775190156,-8.904058667060758
1176,-17.067335987885524,10.177135120622195
1177,2.3534347359431735,17.62163292823488
1178,8.384509574374851,-15.601059594144157
1179,-18.04677882747549,-13.38950215828762
1180,-25.85434326548687,10.810941395614703
1181,21.017472204817885,1.034646094617256
1182,-3.9270056222382124,-10.723363089337916
1183,17.809041514377352,12.420582857783431
1184,-0.56976496051402,-15.907768837279864
1185,-3.238283422015167,-16.09027504048335
1186,-6.5364894134443015,12.620557947819956
1187,-0.9741837190631826,12.167154118561564
1188,-18.012811453727373,13.724341038093849
1189,-6.582565266778707,4.872528430672311
1190,-9.230198723722,-10.306778782334264
1191,17.49824255883987,12.5787299011035
1192,-6.015045457244691,-17.385104354014548
1193,2.9695161678614954,22.714508830021728
1194,-16.43354027361855,12.220059112516514
1195,-4.38119144437248,-7.941958762411556
1196,-17.98353969729821,11.478017074440027
1197,-3.1632203522282683,-10.30132181846595
1198,27.99029785922071,10.210453623128451
1199,5.346036606504294,-22.42694872468319
1200,-5.910493448296943,-16.713088171085733
1201,-6.0252107683797655,-20.007584117819434
1202,-11.487967109411814,-26.054653368879592
1203,8.146361703308525,8.696119578733075
1204,4.906702696883772,-16.662816065074
1205,-0.7710640116957654,22.85928200664864
1206,-0.33164834405590626,19.389707866819073
1207,-18.82968853767086,-11.241996079247006
1208,-15.360771024573303,-11.000806662124402
1209,-1.757489229882619,-20.585798656311553
1210,-2.2936700324852,-13.506465851741012
1211,-12.982535997360872,-7.264183427362578
1212,0.5222989754095091,16.56957408222546
1213,6.963878677577567,-26.440588590142298
1214,-18.87651060930684,-9.166463162159177
1215,13.793385204322043,14.098314292150754
1216,-26.494875795132785,12.185221628254578
1217,-23.846686430421624,-5.613076623733813
1218,-4.322450919048162,-19.020574431824688
1219,-23.41040182092399,-2.7709903345120397
1220,-28.391559343454833,6.509053606506032
1221,26.162947651391928,12.670269057270804
1222,15.596475944319385,11.469194643203593
1223,19.01544928233395,12.040517980152238
1224,19.40187518136283,10.94033842648013
1225,27.361411672680717,3.797778403887512
1226,-17.21948609113422,11.303350569126062
1227,10.002828169875396,-17.35228168780377
1228,8.035540471680134,-7.075977133753836
1229,2.744550096247136,13.721869689627491
1230,-14.434578814480231,8.558891161126995
1231,-6.22890397144051,7.739721453211481
1232,-19.870053652248348,-11.63870204755028
1233,-8.880076519566048,-16.228094833051717
1234,-17.087240809671755,-9.14115721182317
1235,-3.8145323698188927,11.776099378510331
1236,-3.446883986218593,17.15614446609388
1237,5.501895058476365,-26.84342886746503
1238,-7.951655298053151,-17.071070857525065
1239,13.507916246792668,12.774958067260751
1240,-23.651375810344234,-10.915835634019901
1241,-19.76484869378062,-7.331068778942895
1242,0.12421411305671688,-20.33905886209953
1243,-2.6645789005618714,-16.99698447053692
1244,28.9847059187063,1.20601732348145
1245,15.258917089131058,11.097495402456735
1246,-22.98324346601989,-1.3505309455131582
1247,10.774545966125103,-22.538232170735714
1248,-21.995085140517503,-0.21242529126636842
1249,-19.443674713190482,11.245683487539921
1250,12.415677512720125,-19.361091824399367
1251,-2.2403187848028625,-18.722703513754954
1252,17.17530930289432,9.556567658242573
1253,-10.50675827826674,-14.77510648814734
1254,27.798676665440478,6.522142745645308
1255,-23.191688177919435,0.9480835128274417
1256,14.619662177161459,-7.854265006938192
1257,29.515864554562395,6.8099949342698105
1258,2.5746591168013575,19.23065866532838
1259,-3.3638166300883756,-9.669910491278324
1260,-23.280381561311376,-12.887458849837913
1261,15.397615867778558,13.865277706786507
1262,-22.318218987594157,10.98520049272693
1263,16.51751316212201,11.597973015399978
1264,13.482672963342683,-3.436439981397114
1265,-8.872220445665318,-17.090588322377954
1266,-0.544540545137637,-8.265117710058842
1267,23.8891504157257,6.135198615879909
1268,29.977059943265093,8.008166275695023
1269,-0.758857352818199,-18.7822782731669
1270,-9.15482137327574,-0.39825859103103134
1271,-1.3532612801112107,-5.599858977085598
1272,-15.787144232143433,-6.111867208053857
1273,-21.905319703049436,-10.790406277674021
1274,4.834243483982676,-1.624496163585617
1275,-7.518989836306558,-21.254672880225
1276,-18.63205499955931,7.688303296176124
1277,-3.5929216083909896,-9.024299754243783
1278,28.123972470949102,9.994564281893883
1279,1.0021581124213033,-17.33419752612441
1280,-4.191919657354888,-12.911400853426533
1281,16.373161518020844,1.75688213046938
1282,-23.35309796935777,13.525168071129908
1283,-2.600042256827617,7.387083078522044
1284,-5.248748409974885,-17.636528261048603
1285,-12.108211859094098,8.859176785266458
1286,-4.557977759704222,-13.067927335001913
1287,3.132169266879941,24.091127370264367
1288,-1.6853611722218667,1.9928688860909605
1289,-10.983602632986475,-5.381758248588142
1290,-30.255839931155556,0.14911274807179176
1291,23.459428673034616,11.085013328798622
1292,-9.572077643802627,16.109872659238416
1293,9.36181050935408,0.9045125666344112
1294,-4.616029891391469,-18.49682788303623
1295,2.7306935809982975,-10.00989606563879
1296,-20.588361068237475,13.89607743688652
1297,8.278127873897475,24.385324674841026
1298,6.706796962626035,-17.1212391178253
1299,-8.546367978661001,0.14081991864617904
1300,-25.850819486613183,5.9076327948044
1301,20.53051757814064,17.857590697290654
1302,-12.55646917315352,6.134046506578921
1303,10.84098204571669,2.7732226612092363
1304,-8.852995373706882,-17.23290122374542
1305,1.67271671357999,-13.345562050050933
1306,-21.333454285132376,11.6248819674668
1307,5.235431794270468,27.90631385748652
1308,-2.593107125917996,7.193732705648622
1309,-10.113554931298458,-5.568456828067771
1310,-21.228274093316156,6.156920118327453
1311,18.37174929116937,7.268457370214141
1312,2.0051574379206625,4.557750673663976
1313,10.994862638762287,8.737044229447637
1314,-12.692052392670066,-18.401093612511165
1315,2.8216114595445463,-13.781618057374706
1316,-20.15871810166048,13.42514500045943
1317,-2.7651336539379026,28.98545349142165
1318,-19.347270986592445,13.021545169042273
1319,-4.95997822202738,5.0357233631154195
1320,1.3296908675460009,4.054980480863143
1321,11.98511351448004,8.99004954848776
1322,-6.084886300801437,-4.369954139987522
1323,9.343734017875635,13.649427451243215
1324,-14.121398550917268,11.246908163411113
1325,-1.521500560988112,-14.960017171240269
1326,-11.741341017299986,11.056169563090368
1327,2.818059462498523,-14.02558438392456
1328,24.546996429219305,12.457837917806984
1329,10.276537635147136,-23.55451846906426
1330,-9.116975545901617,-13.020166652305544
1331,-12.694691433172933,-16.017962558252435
1332,-26.625768190271284,4.971978932318161
1333,-4.092102858060716,6.485579774683005
1334,5.683449091978423,-26.882029612708337
1335,6.453967562621822,26.138814434306592
1336,6.497668858276436,25.287779973434258
1337,-17.755310865970774,-0.4109414313917464
1338,-15.160610097785435,8.479278244422735
1339,-10.049213902201902,-19.162305455778654
1340,-0.7543214340853436,-13.31510493065486
1341,-12.35425531933147,0.9207507838074671
1342,-0.6453058436732788,24.616746191426504
1343,1.9758878591731945,1.70922515782346
1344,-15.168582839621992,1.6808054350807191
1345,16.847310376962923,11.89033139867917
1346,-18.117802900039976,-2.9249141432975065
1347,-24.278468719026062,6.2099533105294675
1348,-6.327344322458227,-19.130617359600507
1349,-25.499842336934467,9.137421726068109
1350,-28.365274948721908,12.04110392682285
1351,23.411180865597622,10.741059354004529
1352,13.097733153313898,11.172213948447634
1353,13.694097212218974,11.254726605644729
1354,14.906172082937397,11.224308951663463
1355,29.479082351971908,6.672169862380792
1356,-14.779915634395099,10.936885920686125
1357,4.1111935515463855,-24.44880311689347
1358,-0.40653647679624416,13.562399769373702
1359,5.008343676265913,20.332082754178018
1360,-19.400445927788166,13.316183268155374
1361,8.8866999652955,7.56500415598843
1362,-17.651237004684347,-7.7064862080727226
1363,3.029972706277214,-6.703591169713417
1364,-12.680224458142586,10.821733433464042
1365,-1.4181440448605838,22.164003616806887
1366,-0.9087324281086671,22.73579489594066
1367,4.365185885504499,-7.778980051440543
1368,-8.377338741776514,-20.50648279845608
1369,13.844934713080104,4.308726867449376
1370,-25.108025372376613,2.1927407604089524
1371,-10.270801005386115,-5.216617682027295
1372,1.4129504075767338,-19.971153037841386
1373,-1.4836755607574224,-18.481704538792844
1374,24.74708429674265,10.3056544806648
1375,16.6969279513232,4.731171773819724
1376,-21.81114146159035,-8.945890615911289
1377,2.575443761062921,-25.341773892992816
1378,-23.671471421921012,3.3518982538799094
1379,-19.654681080505515,13.87022809999044
1380,7.688523739143135,-23.18038671356693
1381,0.027424382311270635,-15.413960713753967
1382,11.775336258859063,1.8104238304254108
1383,-6.690819888141851,-16.438899589040254
1384,20.999449537611476,13.258943943766822
1385,-22.603545633162064,9.349246025521817
1386,10.783311129636335,-21.905787428548532
1387,28.84202887902297,2.0067372826677334
1388,5.1981480058039455,26.77097096645385
1389,10.48645106643736,-3.53380570769842
1390,-26.395864761112172,1.3856179265059287
1391,11.429255333242576,7.6564904018176305
1392,-18.101834185343932,10.849678715515164
1393,10.420086886408875,14.49170106138351
1394,11.166341914517181,-17.885297124110437
1395,-2.7798600019541677,-17.484627530048137
1396,-1.910604712481881,-7.295322789789334
1397,25.200424666968043,11.239707577178162
1398,26.461360162150037,11.211591695326158
1399,0.6803934011832388,-15.003689701676812
1400,-13.681923286926198,5.591526189590121
1401,-7.861007159860184,-12.760311231731453
1402,-14.10139781379619,-2.6069404327078347
1403,-14.633312556199279,-2.8062718538290925
1404,-1.0244773287874647,13.604108098453144
1405,-6.657827858827403,-18.241711515049698
1406,-18.87743632122594,7.513934972449013
1407,-11.389257920616473,-2.4372978371089022
1408,25.367562140102052,9.051914488550999
1409,4.922679617467653,-18.102512992744686
1410,3.6663968731157626,-10.910977123195211
1411,28.629767480238748,9.727181427681533
1412,-10.094248025408607,10.805108962917274
1413,9.251106082884442,16.64330348794225
1414,-3.4509593526772187,-11.679310004418245
1415,-7.301115620614788,19.9593284474352
1416,-4.9041578694539965,-1.3854701074812665
1417,-9.769411333778926,-4.8248998668893
1418,-17.70461055774368,5.224434757472594
1419,18.089897642223054,-2.9552062109479795
