,0,1
720,11.512793983517936,1.8433270551690397
721,-13.594595591969469,-9.861086514017481
722,-3.3919612285174696,1.7823302189685704
723,-6.1250273656898395,-5.60385644620235
724,5.753314712107243,17.81109539692368
725,3.877635096383245,23.166914718276633
726,0.6597076175803344,-26.310286458726598
727,3.782659024280145,-13.53942517897401
728,17.94595260682308,15.647928850212175
729,-20.919607236015537,2.1806415663756855
730,-9.76041312455977,1.3671283820939875
731,8.042475884088118,-14.935643333717044
732,9.777768555683434,-9.908229270794227
733,25.187313369359654,-6.748857707969471
734,19.937143689010586,8.786830771942773
735,-21.280012883144586,4.757891827431169
736,9.890198793650596,-16.896429252218244
737,-5.155796622981248,-3.666625814310855
738,1.0422156075695466,2.5566411086817786
739,13.841672570317284,-18.47511280416695
740,7.72375562817767,-14.598650012907026
741,15.201593759578158,16.86394498882018
742,0.3497024657804565,-8.656998575480461
743,19.526107080676447,-5.598102323942461
744,-9.664793941424707,-0.16844405321373937
745,14.79779143618645,-17.53259006105986
746,7.758850393525384,-11.811888843641313
747,4.218116375749448,22.603577664942026
748,-3.6455198533604203,6.841431395579074
749,-16.822081708170202,-8.985148646988595
750,23.094559408718595,10.525181919430597
751,9.839794546628491,-2.7725476943729417
752,18.234048335784877,8.13936331206242
753,10.738373365254098,-22.23580256424135
754,5.711402514252903,-12.492244574539622
755,0.9809547594929162,-11.113069734888276
756,14.952244127743828,-0.6712285540747136
757,15.996893035163163,-9.86745637115573
758,12.698168297399018,-8.23195947986754
759,-13.838830114955021,-9.818524292016052
760,10.12725504889699,-9.451698067439462
761,-13.31570917828789,-7.428721692866384
762,-12.39614469103996,-8.59092998367378
763,7.861219115626301,-8.360564160303905
764,-2.387490914091378,-19.87770725711584
765,9.2056604988036,-0.3494094469536049
766,3.849715117069466,-0.17597669660226983
767,23.407160820182014,2.567523886609565
768,-2.679763476841026,4.838225774478931
769,7.233960008895945,-4.7320244451292055
770,13.81129625757499,-11.331203753653844
771,1.6163198596778199,3.613345103315437
772,3.3655180402889036,17.28677662037946
773,-0.9986073986270277,4.703839257565552
774,8.342533485091048,-11.087423711131567
775,3.547454515320516,-3.605369951547487
776,-3.2613480087733366,19.70725877857718
777,2.506559176998239,-26.787527834183688
778,-11.55455946151892,-8.667839255637583
779,-5.3897389391946895,2.0046773572707175
780,28.222187158558437,3.122630944421727
781,-3.8162021409062423,-19.824525272073195
782,9.084640638917978,21.02105710493283
783,-2.342495296162244,-16.213851948938224
784,4.304361952133549,0.9682166584654038
785,-19.501844010229053,13.921472250816374
786,-4.089324745244014,26.520153452865646
787,-2.513685908129885,-20.443100444773247
788,-13.536321312013646,-9.744012021859337
789,-21.08019660700769,-1.6311336757448252
790,29.81284555681557,-4.172381878663322
791,-1.47141094409801,-8.183436974213699
792,8.063084138033082,19.78844697881392
793,-2.8875958934758836,-21.299054464984554
794,8.312676159642324,-3.829873642795821
795,-8.890816756387396,14.895734650049231
796,4.266371529347056,18.071871440637224
797,4.192798366539048,-26.275490481345297
798,-9.860575888837733,-4.880801666740085
799,-22.167373388154534,1.7336308494232018
800,25.744041837000402,2.4733432360524015
801,-1.3471730614790405,-10.507406582083513
802,14.569601271187821,11.390474608439336
803,-6.82754060934408,-22.781972691827853
804,10.31780692999586,-8.001405202243134
805,-11.335958763998942,13.611444058339087
806,3.933777753054698,25.277177437694426
807,-16.513934224524448,15.515798155785065
808,-7.812661952331522,-21.75366489846253
809,8.227723804141347,-12.302458278264291
810,11.167019544686386,18.489999908433266
811,-4.474586112031974,-21.521240936104057
812,3.570863616758487,23.55016628393658
813,-11.04836945781663,9.119141794986133
814,-5.758099672674532,1.4352496523612301
815,-17.7027988949498,14.583553948705243
816,-5.560033823320096,3.310402891387328
817,28.9532559097324,3.141185539264614
818,12.400153676807143,-9.466060698855047
819,-8.153804674353772,-18.07443143081785
820,-3.138808311476736,-17.060258546515367
821,-20.489084305914414,0.227330535102648
822,-1.2960843874281123,-16.41995852753233
823,7.536073564081538,-18.941427248369006
824,1.8025352804620396,17.804056906606107
825,5.363684397704647,17.281962098061822
826,-12.577894861221102,-11.876346381797132
827,-0.1712195635928258,5.945071837846252
828,2.804619362275383,-16.460692333206765
829,0.9756493382012592,5.016529801672399
830,-9.383213567107445,-6.722184013114506
831,3.658465852267093,21.723552633318018
832,-0.03237599701737085,-3.0312034664290493
833,-7.422840542421784,-8.842310222181
834,20.479024019845152,6.267161275779648
835,-13.843680731037997,-6.594626927818865
836,-12.33726277944325,-5.7970909173523575
837,-7.399620730931464,-20.607322266109772
838,-18.68603171371899,-1.5496538123517805
839,-16.3210102842049,-7.036476009309637
840,26.977219845750252,-0.9095965070613287
841,19.680264385979353,12.763798239430132
842,13.873037799686122,15.074169163041098
843,11.250626958632575,17.273339687960355
844,28.859799996332242,-0.7226711352545961
845,-16.603941138918817,16.671454869465403
846,0.8370414957976094,-21.50638873137587
847,-2.9924712558251363,-13.492455144990139
848,6.742910322728812,22.409250140448258
849,-12.51498571390077,11.082959690389263
850,-3.715375673986265,-17.091851555255904
851,-3.7941345530223196,-3.8388312276564753
852,-6.117852250891237,-6.860561804431993
853,-3.1673149641742326,-1.9672295801465638
854,11.6524036104459,13.132635080266965
855,-5.1401948723442095,21.253191297230238
856,11.009679773289193,-12.803130172619165
857,-5.24587485035785,-18.700575889739806
858,19.002081914071365,18.395652195178943
859,-21.409417070245823,-0.46972645850218453
860,-11.793590171182473,-12.31380993341317
861,9.327468901304405,-19.6969647059667
862,0.798827443262634,-17.359183356245616
863,25.292675861331368,13.649770430077222
864,11.08246065565164,17.440852107631308
865,-19.17577217419044,-0.8971500344421977
866,10.334018343688847,-25.297999728963305
867,-21.471355639686458,1.2281411689672599
868,-12.606894618754382,8.238095881648032
869,9.01252060250313,-22.50692656982398
870,-1.1998049869435716,-21.257689175330555
871,13.27858996310704,17.026458909173748
872,2.00126408904624,-3.664507139733977
873,25.413803753131685,2.345936096418597
874,-13.947618956902353,1.6352738842640562
875,5.724878408326592,-26.025096913553575
876,25.676491619344365,4.368077435416759
877,-2.8677282709248204,22.759847742763213
878,-4.254115798254572,-14.607063756258952
879,-17.425946069044976,-1.7228638910456961
880,18.839060220147786,2.365028468382886
881,-16.926076040125288,12.731668388522797
882,17.413255379293105,16.203226762040465
883,6.217242932640862,-26.12005656194715
884,-0.00787057673675976,-18.5919411765209
885,1.6688892053010518,-12.00126929889486
886,27.270544495441108,-0.5560896553855943
887,28.756967643344453,-0.36060424895657944
888,-2.313194013489467,-19.237702955778637
889,-4.094109989072262,-2.7638371585240824
890,-1.5949319900215375,-5.491405636005355
891,-7.391744368687782,-6.963334705777083
892,-13.426787370272004,-5.296584976453332
893,-9.299920070792973,-15.060261612913663
894,-7.840269210459707,-20.161966674005335
895,-14.796531620625936,13.82305483087942
896,-2.111234571929298,-12.943572118700562
897,29.55757783209994,3.9304056476061
898,-1.7180783791438203,-3.5362259572051515
899,0.15382150532181602,7.70617397425051
900,26.43156357702451,9.50465843498599
901,-11.46870995763195,16.04179063786503
902,6.788862195456415,20.91683943740246
903,1.0436527076348876,-4.3498449064955755
904,-20.86111192463605,12.02026723486916
905,10.424769455313799,-6.834304182657538
906,2.9049941404683044,-5.780300451668303
907,-12.272579490424476,-11.283523291072852
908,-19.258718242434476,9.030465391064226
909,28.22762747741852,9.628065879936152
910,-9.445680027246267,3.4727451480229807
911,12.529082353940195,17.747895658175036
912,5.179910297798845,-8.546853344707024
913,-8.953975333342285,5.007216623834348
914,-19.545704311244076,10.886698613103729
915,-3.63921266837218,24.945108113209177
916,-1.8835144196212998,-7.002630495291045
917,-7.053435389160694,1.0973272408824286
918,-17.972014646425553,7.822442881016748
919,28.763293434672644,6.931760560746113
920,-13.141604950696374,13.577652405310586
921,15.769626948310476,17.164663006696223
922,-3.1094065738637147,-13.925366011949025
923,-9.52622073417635,0.8759674846698413
924,-20.105944978981707,13.928130186656439
925,-4.437606347260102,22.73900558076905
926,7.751541341208565,-5.236381225704361
927,-15.940635636996321,-11.07143232270524
928,-20.21181674962121,6.1033659777245015
929,20.432045890312665,5.506579778760998
930,-13.170184979658998,13.605822614007005
931,10.329924609060598,15.977355925609599
932,0.3367146751379507,-13.093891572850826
933,-7.196977363579758,3.9042374378286637
934,-21.802705457849328,8.929590192369698
935,0.6782036872269039,24.467401529177113
936,-24.947287158130983,13.182691792366853
937,-15.065672964241148,16.846251890467318
938,-13.830494399007115,12.693744345017588
939,15.311992641220012,16.458775104024927
940,-15.870815946145012,14.986523138115862
941,-6.436963086179825,22.790718004977396
942,-17.734547721122496,14.970394429651344
943,-11.39877438059032,5.16120224681222
944,-21.22011502235334,14.26082210102459
945,-6.497912702363225,-1.7228245315895128
946,22.69987989365927,3.6411714138902327
947,-7.89397636726896,0.9697210133404567
948,3.524385515387702,-14.776194262509804
949,2.806775191574002,-12.75037936637668
950,-14.383112313258103,6.484427925149558
951,-14.666615462911626,17.849521197572894
952,-5.195737078704899,2.492726605383865
953,-14.02279281850371,-13.631211814458439
954,2.4103368250206065,-12.667057715020977
955,-11.536335341468567,3.83710180582137
956,-13.13107209117993,-5.9979981302499725
957,-4.593445169145457,22.960911047497593
958,-0.2927170441913134,-0.09592563636902837
959,-11.248315772829672,-10.80838457691874
960,9.667854621753941,17.12024601911002
961,-20.07989919973619,4.54171501215057
962,-19.649395957496246,8.10001821735804
963,0.560310342943862,-14.02661355992159
964,-13.925380696654637,10.811272813518748
965,-17.07244608113357,12.49464910863146
966,16.7802658843202,6.694956892040981
967,17.429588651926135,16.011505939578598
968,14.007429855822497,15.703892981489183
969,13.241280089806848,15.124193344368758
970,19.889518295351795,-0.14467135759848118
971,-18.31322698413859,10.68046166063517
972,-5.0834504247085155,-3.49373022781372
973,-14.359200557454018,11.306696771784098
974,-10.297391487882594,24.077772263860012
975,-21.044793398157733,10.01858981912645
976,-14.880132399189488,14.459637483459016
977,-16.300840621632773,-3.589475624965424
978,-8.74356815563815,6.152350761217615
979,-12.127341146752252,-10.501757744359718
980,-6.993554387280858,19.81779185994869
981,-7.192464340041854,23.954150247203348
982,-2.5235809826858184,-2.3564887067865095
983,-2.5643625415807834,-17.73646236988456
984,10.636225755541302,16.596481904050986
985,-7.906549528232046,14.159899222780291
986,-11.967591124489552,-11.248586402483593
987,3.782097486779819,-4.558350466699181
988,21.653374558011652,14.012918916060793
989,19.927233560052443,8.222093596730558
990,-21.63354789287956,8.552832686666008
991,-1.9650973981361275,-5.457176026513265
992,-12.770168706752381,10.263711241784746
993,-13.749677270519353,14.181326226066357
994,-2.204307590181301,-5.853018427131773
995,5.3564912850330035,-14.12115709249709
996,16.55849993264856,11.851760404318743
997,-6.427616657575901,4.911541810241586
998,13.67637805159973,6.693522041214332
999,-17.156418790867583,4.15484870971863
1000,-3.9328414946256687,-1.4295669248200031
1001,22.452051935617124,-1.476459727349836
1002,-4.140724877039144,23.00959445481083
1003,-12.295939531801071,3.675450722937593
1004,-17.408174182359407,12.168306051994515
1005,15.676742990852588,16.12455944063612
1006,-22.686812873387403,14.43985565004351
1007,15.906460279481221,16.5450994244509
1008,-0.3725013183499812,-0.9034720066558737
1009,3.2603750670874247,-12.337374758685701
1010,-13.786029784642448,16.485215624015286
1011,27.23662826593757,3.1353405485587706
1012,20.53229568373462,4.8453676741996565
1013,-1.453459879667771,-14.990378839112392
1014,-12.201846615516374,-5.974430597784374
1015,-7.813051806438439,7.408441208806948
1016,-11.207703338446882,-7.310066180109612
1017,-13.636292584788391,-11.25354925033284
1018,-12.59221793892244,18.629294808728364
1019,1.292675002952676,-14.2390116420115
1020,-17.648537392490343,16.20395248471358
1021,-16.833683038907306,12.76678586291923
1022,13.615756159394508,-3.888377647178678
1023,24.445596959141735,-2.853936410013704
1024,-10.8347422077152,7.099122897156882
1025,-12.358245763140259,20.103205096022464
1026,-9.106999758981027,0.9737973089046508
1027,-21.18499673526396,10.509431111430837
1028,-11.758281861336835,4.732810720830592
1029,1.0062287763687323,21.124798940792225
1030,6.5438152587667275,-15.9364930801951
1031,-11.527632144339949,-4.253664675310466
1032,-23.13576819333883,5.44072164160974
1033,17.00361898278077,-1.8587651689629778
1034,1.7436616898658237,-12.013778170228614
1035,12.785967297459898,16.63534732049871
1036,-5.359992194242073,-18.292156407097657
1037,1.5303715321705944,-3.916501899403316
1038,-12.879033138438187,-0.9560730932393819
1039,3.7557253989493957,26.311388417371763
1040,8.8515580051956,-17.00336114413992
1041,-8.67171345114124,-7.679676571183972
1042,-23.394709986360276,5.353397297005147
1043,14.489770682170132,1.0510431925200494
1044,-4.617932281540446,-10.564438743193461
1045,11.121727766739909,19.380000553850284
1046,-0.03663706666227026,-15.998425607981984
1047,-11.210996095633545,-15.329799542660133
1048,-10.903061192210982,7.629515359867217
1049,2.135122764835351,22.895954519203293
1050,8.692877502962986,-24.761499613068498
1051,-15.186485393078124,-3.068916564842494
1052,-24.58384182485547,3.214215957853514
1053,21.257852244180512,1.018287136333894
1054,-4.032773433559947,6.20505174845022
1055,17.20406775825097,12.427653444313359
1056,-1.2611123623390654,-14.464132154045572
1057,-8.30727930724087,0.7093651248010083
1058,-12.299085867637443,7.380616432225463
1059,-2.8350067657409674,23.97141842401312
1060,-7.922653972174708,-0.1424740742729383
1061,3.3794862521181153,-4.7897655689059215
1062,1.2611466865723242,-7.669227266315639
1063,18.888784540635605,6.023154258521596
1064,9.148225808476962,-10.919214453280206
1065,7.120075682664907,25.652751346240304
1066,-13.05830003977324,6.921208305084236
1067,-4.517057909203419,-0.576450027828054
1068,-8.55645147434141,4.910532390310536
1069,-3.8354052992630767,-6.489418549545489
1070,16.474582159676935,6.659072458060166
1071,9.161386192205436,-19.75859105285768
1072,-4.963242546280041,-15.269577524532696
1073,-3.0282697485637855,-14.76466766001174
1074,-24.17690869512048,2.586147067330028
1075,-6.651809028688684,-1.0024399816063934
1076,12.570154321521185,-22.273609676602163
1077,4.709817091790826,18.377200763782742
1078,0.2994374298281312,20.044975291804676
1079,-5.550614289884905,-15.176875863302167
1080,-9.4506394538773,-17.403627831686716
1081,-15.504649116177635,-7.9602581078260535
1082,-5.092041827327923,27.377138718892176
1083,17.157866021283944,-11.660823594756273
1084,-14.275638225133632,-5.139825775263052
1085,16.59246687626343,7.0928742094142025
1086,-31.169905760986623,8.264707427153716
1087,-28.403213402365644,3.178303506669337
1088,-3.8071813654405657,-19.7546069665743
1089,-28.858175524131134,7.50872732542975
1090,-28.833301650991267,4.405790237894157
1091,18.096356868076168,0.14746547336465032
1092,15.34499799040847,12.437233008879414
1093,17.282356991807927,8.04261719912876
1094,19.793237282433253,11.135604454809885
1095,5.105789272262534,-7.814782566547257
1096,-9.666007991816969,10.366223649619966
1097,6.917880502834638,-25.25857420325864
1098,3.7734408729121083,0.8181420158465136
1099,-3.309139003818344,22.170134790029884
1100,-11.29624650677089,-4.463764880081505
1101,2.39874440534194,-12.637749195307975
1102,-12.999421680514882,-3.6174761857245765
1103,-10.212169038734348,-2.419568447084888
1104,-19.144968411287095,-0.7605972805934769
1105,1.3966702316193165,28.033117454562486
1106,-0.6831324998437772,30.092203179217368
1107,13.169628556499102,-19.22973072731872
1108,-4.513088962237042,-15.942554443069243
1109,23.70162621590739,7.619498344706994
1110,-24.802732991049737,4.767674292199796
1111,-16.82138229516911,-7.6635109098363525
1112,5.199824881008688,-23.76512074856681
1113,2.2961329544419264,-15.305806431101168
1114,17.337593227348247,-1.4926464148988108
1115,17.746612799593436,12.007549690942332
1116,-27.876074393331535,4.2525692799753765
1117,1.250285176960257,-22.27545061134227
1118,-3.1951329847509378,-13.079164689165868
1119,-7.745795293039683,4.829806240437419
1120,7.968866782715826,-23.310569537634102
1121,1.457308121774859,-15.787041624758757
1122,13.626536159601077,12.120112289118884
1123,-6.421836072561049,-3.7735816877899335
1124,20.19451837742043,-6.286835145967587
1125,-27.079435695266707,6.015398240720814
1126,14.424330309737556,-15.635829062954475
1127,23.323069289528483,2.8974654810923495
1128,-0.7628124858803157,21.869209279912724
1129,1.3887248550917723,-2.2590198363749194
1130,-27.482935366758138,4.6824816978541275
1131,19.40480307997459,7.992697830147749
1132,-19.5228011900758,9.336891311295659
1133,15.092813201939022,15.890989095186812
1134,11.640574154871608,-21.648565311080475
1135,-7.740568713805687,-19.549724710367506
1136,3.377683217988476,11.430170227514047
1137,26.044884527343076,9.176244111655405
1138,14.353680296657394,3.204962236901692
1139,-2.1813070333187863,-14.92497353050101
1140,-15.260408864951856,-6.464767655713883
1141,-5.160617521336065,-9.980803212363146
1142,-6.050344744860458,-9.694126164250893
1143,-9.12414480203243,-3.958754713506388
1144,1.9905705837414618,-9.499195876446931
1145,-7.42076633240219,-18.1205078860313
1146,-17.126220396601557,0.7098510787920953
1147,9.323195342785512,2.5724487959653977
1148,23.768422917540377,3.229528539103951
1149,-5.994851430003729,-5.44880198361721
1150,-8.50891383214169,-5.280651259462991
1151,17.57996552609287,-7.210309450948963
1152,-2.289100087034475,2.417981311747029
1153,-0.355900388676048,26.167590804315207
1154,-0.39514544734244683,-11.840690440257465
1155,-17.40139855815675,-1.2157197252378427
1156,-4.3429557955042615,-7.003281803936465
1157,0.4016483246442688,22.68747425934805
1158,5.722827560400434,-14.598463997599296
1159,-12.20024514364359,-6.616353752658186
1160,-26.150026121890267,6.178781686881829
1161,26.762965055109458,1.8667983106033372
1162,-0.8220515445326649,14.19904171954509
1163,5.380540962334973,19.60254428216851
1164,-7.031383876222526,-18.983473061953113
1165,-12.037010235863086,2.3419475583469427
1166,-14.579223425549259,16.415283891153855
1167,2.3082947324934042,18.228905933100574
1168,6.1797854871834765,-10.943808388274274
1169,-16.435854038514243,-12.438989883393944
1170,-25.34234745435712,1.8632669853116157
1171,27.292246219775272,9.03620336321756
1172,-5.57516005437749,11.014807895504838
1173,17.91254253162476,13.46470390417705
1174,-1.4078448050833123,-17.032414727851595
1175,0.030601631861875724,-8.904058748900098
1176,-17.067348098731884,10.17714343634121
1177,2.353436393464286,17.621631528696472
1178,8.384494738647286,-15.601051947391788
1179,-18.04677782428112,-13.389503005630285
1180,-25.85434378985294,10.810942327942094
1181,21.017482913453637,1.034640110151811
1182,-3.9270040783300875,-10.72336442912684
1183,17.809040993947658,12.420585203517197
1184,-0.5697741931439912,-15.907764372386534
1185,-3.2382719917885723,-16.090280428748557
1186,-6.536504297349319,12.6205595626851
1187,-0.9741780082487702,12.167153076200002
1188,-18.012820214835703,13.724342762628773
1189,-6.58257076037226,4.872530987535414
1190,-9.230185056636826,-10.306783287718144
1191,17.498246169083142,12.578730264228485
1192,-6.015036150810393,-17.38510719200018
1193,2.969523984268453,22.71450646682649
1194,-16.43354785252704,12.220060558439664
1195,-4.381177356222974,-7.941969117052646
1196,-17.983549677966675,11.478019396679343
1197,-3.1632132577254906,-10.30132451627634
1198,27.990299187583833,10.210451162519554
1199,5.34603150030524,-22.42694438812885
1200,-5.910483795228518,-16.7130938424454
1201,-6.0252034831568615,-20.007586950500862
1202,-11.487969527789426,-26.054651503851243
1203,8.146348215699959,8.69612704576455
1204,4.906697783360944,-16.662813483801465
1205,-0.7710578172921994,22.859278103661044
1206,-0.33163772309707923,19.389703329439477
1207,-18.82968538868973,-11.241998613376744
1208,-15.360784302335537,-11.000800701729702
1209,-1.757502937244949,-20.5857911576083
1210,-2.293677553556621,-13.506462268979762
1211,-12.982534448469892,-7.264185184181506
1212,0.522302029487889,16.56957205009906
1213,6.963850237556294,-26.44057238556973
1214,-18.87651085904969,-9.166465666838723
1215,13.793376301708212,14.098322932376291
1216,-26.49488144920497,12.185226375949085
1217,-23.846694282727025,-5.61307384167878
1218,-4.322453992537115,-19.020571212496314
1219,-23.41039439460585,-2.7709942634933826
1220,-28.391553449865995,6.509051533977308
1221,26.162965175412477,12.670261730792468
1222,15.596474690534016,11.469196935810865
1223,19.01544219333993,12.040523703036747
1224,19.401875645714146,10.940339928843304
1225,27.361403115631596,3.797780254127323
1226,-17.219497164446437,11.30335495727658
1227,10.002813163287392,-17.35227284455516
1228,8.035530326843723,-7.075973021401497
1229,2.7445595143915624,13.721866526007991
1230,-14.434589637939704,8.558894690660688
1231,-6.228922935881277,7.739728533391304
1232,-19.870045928809116,-11.63870750892441
1233,-8.880064890012838,-16.22810156773693
1234,-17.087234819922138,-9.141161092310009
1235,-3.8145232360470067,11.776094792613586
1236,-3.4468830941566515,17.1561443573089
1237,5.501872986091567,-26.843415560163987
1238,-7.951644888583881,-17.071076552441177
1239,13.50790562745175,12.774964931444197
1240,-23.65137714616162,-10.915836045900349
1241,-19.764848827170173,-7.331070038242493
1242,0.12419770750454674,-20.339050629512972
1243,-2.6645797075960695,-16.996984733183666
1244,28.98470472678048,1.2060171870244347
1245,15.258909489382125,11.09750115674777
1246,-22.983246549719407,-1.3505294270957173
1247,10.774531683516335,-22.538223238136304
1248,-21.995094189069647,-0.21242012927466764
1249,-19.443681462705875,11.245684359251568
1250,12.415666665176971,-19.36108489334088
1251,-2.2403365580135914,-18.722695719053558
1252,17.175309322494343,9.55657033257793
1253,-10.506757716950153,-14.775107118463618
1254,27.79867926663759,6.5221397494842215
1255,-23.191695169700154,0.9480877879053765
1256,14.619650836729985,-7.854257120357654
1257,29.515874072067138,6.8099916693495315
1258,2.57466253991811,19.23065599549731
1259,-3.3638047341816426,-9.66991491566779
1260,-23.280378758512327,-12.887461722271492
1261,15.397610315443632,13.86528245306127
1262,-22.318223198152854,10.985201186763303
1263,16.517508287183727,11.597979475807874
1264,13.48264519994429,-3.4364264386875973
1265,-8.872208464888423,-17.090594550790133
1266,-0.5445464555400802,-8.265113722570899
1267,23.889160909782845,6.135194454284796
1268,29.97705448144583,8.00816777372706
1269,-0.7588616886936322,-18.782274826094838
1270,-9.154828987080892,-0.39825533066372304
1271,-1.3532777826078375,-5.59985356425257
1272,-15.787140443934446,-6.111870786283116
1273,-21.905314992864305,-10.79040955257998
1274,4.834238880846635,-1.624492532081637
1275,-7.5189717296814145,-21.25467954815232
1276,-18.632061797514055,7.688303922953648
1277,-3.592928776703104,-9.024297717758811
1278,28.12397700458421,9.994560076497766
1279,1.0021610616610428,-17.334196712976542
1280,-4.191917014282161,-12.911401623012987
1281,16.373155999966894,1.7568844001326493
1282,-23.35309977082056,13.525170435141483
1283,-2.600028009487148,7.38707790719826
1284,-5.2487322784683315,-17.636534936631936
1285,-12.108218828266464,8.859177536645507
1286,-4.557975322108898,-13.06793041245563
1287,3.132156693084535,24.091134602374634
1288,-1.6853594303023935,1.9928663152808552
1289,-10.983594751269665,-5.381760525471577
1290,-30.255833045128725,0.14911018781681332
1291,23.459436492021165,11.085012586424881
1292,-9.572077297626757,16.10987387209507
1293,9.361800144411973,0.9045210904289791
1294,-4.616016492475208,-18.496835780305634
1295,2.730689338378307,-10.0098966717385
1296,-20.588363831543916,13.896075160840669
1297,8.278121424114348,24.385328193839225
1298,6.706780258504222,-17.12123075055714
1299,-8.546378208601137,0.14082653948567972
1300,-25.85082056874702,5.907635301364792
1301,20.53052397993861,17.85759027592574
1302,-12.55646371625259,6.1340440458834316
1303,10.840972053610518,2.7732315583951115
1304,-8.853004882444083,-17.23289527990365
1305,1.6727099141566444,-13.345560476039067
1306,-21.333458731474032,11.62488174840743
1307,5.235422184847019,27.906319088729372
1308,-2.593091360929669,7.193722920120936
1309,-10.113564629641788,-5.568450298185936
1310,-21.22826721294837,6.156919106835393
1311,18.371752147729584,7.268459623985261
1312,2.0051389785159137,4.557760143370934
1313,10.994857171855369,8.737049576972831
1314,-12.692041447052153,-18.401097923919977
1315,2.821618166604283,-13.781621660108808
1316,-20.15873048860557,13.425148069152847
1317,-2.765140972004563,28.98545652960875
1318,-19.347274285584483,13.021545968586814
1319,-4.959976303732336,5.035721677465741
1320,1.3296779838927473,4.0549867275163685
1321,11.985100117146407,8.990059844994365
1322,-6.084867238688031,-4.369959067037701
1323,9.343723354706068,13.64943423528152
1324,-14.121412386470112,11.246912666138256
1325,-1.5214996980765907,-14.960017491837068
1326,-11.74135887873079,11.056175243862324
1327,2.8180479649884784,-14.025579419338484
1328,24.547005839918334,12.457836591216088
1329,10.2765063324937,-23.554500165465054
1330,-9.116977140041776,-13.02016438340719
1331,-12.694696316274749,-16.017958677907274
1332,-26.625768424446257,4.9719814859278175
1333,-4.0921007800505595,6.485578551705117
1334,5.683425355722035,-26.882016123520796
1335,6.453954432258598,26.138822513940617
1336,6.497653599975424,25.287788751610698
1337,-17.755305578937566,-0.41094304876571885
1338,-15.160612578478538,8.479280550914613
1339,-10.04920749918391,-19.162307331484
1340,-0.7543214962405123,-13.315106325791467
1341,-12.354265554407853,0.9207586515019086
1342,-0.6453014196063204,24.61674356810459
1343,1.9758944838006187,1.7092213180372962
1344,-15.168580933644511,1.6808057382094943
1345,16.84729841829184,11.890340096840404
1346,-18.117806379865765,-2.9249117646233636
1347,-24.278467153260806,6.209955115279173
1348,-6.327341366636503,-19.130618585392778
1349,-25.499842524631433,9.137424715559172
1350,-28.36527153704736,12.041105220225205
1351,23.411192318030476,10.74105588946735
1352,13.097724973699608,11.172220335299446
1353,13.6940876915673,11.254734176028158
1354,14.90616561495186,11.22431471568692
1355,29.47909840037221,6.6721639354160835
1356,-14.779918484167215,10.936890612590064
1357,4.111170931360425,-24.44878946101648
1358,-0.4065490942815314,13.562406131551764
1359,5.008340955018262,20.33208477110422
1360,-19.40045035328289,13.316183081927543
1361,8.886688181786486,7.565009095523207
1362,-17.651231510810213,-7.706491254458967
1363,3.0299652127615864,-6.703589594236348
1364,-12.680238803288027,10.821742841522815
1365,-1.4181465450225683,22.16400390495745
1366,-0.9087428618316994,22.735801410993787
1367,4.365189278738809,-7.778982099103809
1368,-8.377337959766583,-20.50648216878937
1369,13.844919251614197,4.308737067263578
1370,-25.10802643729336,2.192743261939989
1371,-10.270797976428218,-5.216619080597781
1372,1.4129249913412651,-19.971140317514312
1373,-1.4836732929313072,-18.481705612866936
1374,24.747094899556814,10.305650492677945
1375,16.69692654623322,4.731175695249845
1376,-21.811149520725163,-8.945887128426628
1377,2.5754186962964374,-25.341758818922255
1378,-23.671480861014455,3.3519023851776395
1379,-19.654679898755184,13.87022809582942
1380,7.688498259240246,-23.180372445203343
1381,0.02741449450287744,-15.413955556549352
1382,11.775321109044588,1.8104349186166477
1383,-6.690825042911053,-16.438897847597115
1384,20.999464549911803,13.258939815386492
1385,-22.603549902001955,9.349251769293987
1386,10.783290332651811,-21.905774448376533
1387,28.842025732518422,2.0067388261412225
1388,5.198141587499334,26.77097425040831
1389,10.486421185892777,-3.533791237668691
1390,-26.395873153589786,1.3856217220347222
1391,11.429245739447222,7.656497051251555
1392,-18.10184085143966,10.849681841321438
1393,10.420079778793397,14.491706609215669
1394,11.166315125326816,-17.885281328809274
1395,-2.779856360255567,-17.484629932602022
1396,-1.910607873695293,-7.295318114856344
1397,25.200444709156887,11.239696639861528
1398,26.46137169028954,11.211585406638132
1399,0.6803822511520149,-15.003684016935598
1400,-13.681932690214914,5.591530216396461
1401,-7.861010970951568,-12.760308920561965
1402,-14.10138329837655,-2.6069476347743517
1403,-14.633310705210226,-2.806273405859619
1404,-1.0244825192175386,13.60411303464906
1405,-6.657843801916663,-18.241703545323585
1406,-18.87744244211413,7.513936972301155
1407,-11.38923113490792,-2.4373081669174295
1408,25.367560989012894,9.051913363041441
1409,4.922675082839225,-18.10250980705544
1410,3.6663844570938986,-10.910971602501402
1411,28.629782217761786,9.727175807933063
1412,-10.094249921383907,10.80511081598652
1413,9.251083410989724,16.643316370296294
1414,-3.45095531260929,-11.679311771040659
1415,-7.301134116515865,19.95933877118215
1416,-4.904145756643219,-1.3854770475741327
1417,-9.769411388783565,-4.8249016901709725
1418,-17.70461321985814,5.2244355681926855
1419,18.089924512543877,-2.955220620011755
1420,-12.529093410455136,7.072684853690011
